Pack_Pin_Periph,Name,From_pin,To_pin,Description,Func_json,ALTS,PAD,VDD,DRV,C_pin_func,In_JSON,In_C_File
WLP_Pin_A11_IOB,TMR3,1,14,IOB,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_A2_SCL,I2C2,1,8,SCL,NO,FUNC_ALT3,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_A2_PT2,PT2,1,8,PT2,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_A5_IOB,TMR2,1,5,IOB,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_A7_PT9,PT9,1,17,PT9,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_B1_PT3,PT3,1,9,PT3,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_B1_RX,UART2,1,9,RX,NO,FUNC_ALT1,PAD_PULL_UP,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_B10_PT8,PT8,1,21,PT8,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_B2_MOSI,SPI3,0,21,MOSI,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_B3_SCK,SPI3,0,16,SCK,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_B4_IOA,TMR2,1,4,IOA,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_B7_IOA,TMR3,1,13,IOA,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_B9_PT6,PT6,1,18,PT6,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_C3_MISO,SPI3,0,20,MISO,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_C4_MOSI,SPI4,1,1,MOSI,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_C5_SCK,SPI4,1,3,SCK,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_C7_PT5,PT5,1,12,PT5,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_C9_PT7,PT7,1,19,PT7,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_D4_SDA,I2C2,1,7,SDA,NO,FUNC_ALT3,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_D4_PT1,PT1,1,7,PT1,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_D5_MISO,SPI4,1,2,MISO,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_D6_RX,UART1,2,14,RX,NO,FUNC_ALT1,PAD_PULL_UP,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_E4_PT4,PT4,1,10,PT4,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_E4_TX,UART2,1,10,TX,NO,FUNC_ALT1,PAD_PULL_UP,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_E7_TX,UART1,2,16,TX,NO,FUNC_ALT1,PAD_PULL_UP,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_F2_SDA,I2C1,0,11,SDA,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_F3_SCL,I2C1,0,12,SCL,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_F9_TX,CAN0,2,23,TX,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIOH,DRVSTR_0,,YES,YES
WLP_Pin_G1_IO,OWM,0,8,IO,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIOH,DRVSTR_0,,YES,YES
WLP_Pin_G1_IOB,TMR1,0,8,IOB,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_G2_PE,OWM,0,7,PE,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIOH,DRVSTR_0,,YES,YES
WLP_Pin_G2_IOA,TMR1,0,7,IOA,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_G3_TX,CAN1,2,25,TX,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIOH,DRVSTR_0,,YES,YES
WLP_Pin_G3_PT11,PT11,2,25,PT11,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_G9_RX,CAN0,2,22,RX,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIOH,DRVSTR_0,,YES,YES
WLP_Pin_H1_SS0,SPIXF,0,6,SS0,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_H1_SS0,SPIXR,0,6,SS0,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_H2_SDIO1,SPIXF,0,5,SDIO1,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_H2_SDIO1,SPIXR,0,5,SDIO1,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_H3_SDIO3,SPIXF,0,4,SDIO3,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_H3_SDIO3,SPIXR,0,4,SDIO3,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_H3_IOA,TMR0,0,4,IOA,NO,FUNC_ALT3,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_H5_SDA,I2C0,2,7,SDA,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_J1_SCK,SPIXF,0,3,SCK,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_J1_SCK,SPIXR,0,3,SCK,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_J2_SDIO0,SPIXF,0,1,SDIO0,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_J2_SDIO0,SPIXR,0,1,SDIO0,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_J3_SDIO2,SPIXF,0,2,SDIO2,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_J3_SDIO2,SPIXR,0,2,SDIO2,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_J4_SCL,I2C0,2,8,SCL,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_J5_PT15,PT15,2,12,PT15,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_J5_TX,UART0,2,12,TX,NO,FUNC_ALT1,PAD_PULL_UP,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_K3_SCK,I2S0,2,29,SCK,NO,FUNC_ALT3,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_K3_PT0,PT0,2,29,PT0,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_K3_SCK,SPI0,2,29,SCK,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_K5_RX,UART0,2,11,RX,NO,FUNC_ALT1,PAD_PULL_UP,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_K6_MOSI,SPI2,2,4,MOSI,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_L1_SDO,I2S0,2,28,SDO,NO,FUNC_ALT3,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_L1_PT14,PT14,2,28,PT14,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_L1_MOSI,SPI0,2,28,MOSI,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_L2_SDI,I2S0,2,27,SDI,NO,FUNC_ALT3,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_L2_PT13,PT13,2,27,PT13,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_L2_MISO,SPI0,2,27,MISO,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
WLP_Pin_L4_RX,CAN1,2,24,RX,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIOH,DRVSTR_0,,YES,YES
WLP_Pin_L4_PT10,PT10,2,24,PT10,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
