Pack_Pin_Periph,Name,From_pin,To_pin,Description,Func_json,ALTS,PAD,VDD,DRV,C_pin_func,In_JSON,In_C_File
TQFN_Pin_1_SDA,I2C0,2,7,SDA,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_15_PT3,PT3,1,9,PT3,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_15_RX,UART2,1,9,RX,NO,FUNC_ALT1,PAD_PULL_UP,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_16_PT4,PT4,1,10,PT4,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_16_TX,UART2,1,10,TX,NO,FUNC_ALT1,PAD_PULL_UP,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_17_SDA,I2C2,1,7,SDA,NO,FUNC_ALT3,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_17_PT1,PT1,1,7,PT1,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_18_SCL,I2C2,1,8,SCL,NO,FUNC_ALT3,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_18_PT2,PT2,1,8,PT2,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_2_SCL,I2C0,2,8,SCL,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_21_PT5,PT5,1,12,PT5,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_23_IOA,TMR3,1,13,IOA,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_26_PT7,PT7,1,19,PT7,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_27_PT6,PT6,1,18,PT6,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_3_SDI,I2S0,2,27,SDI,NO,FUNC_ALT3,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_3_PT13,PT13,2,27,PT13,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_3_MISO,SPI0,2,27,MISO,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
TQFN_Pin_31_PT8,PT8,1,21,PT8,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,YES,YES
